period_type,period,month,band,band_label,ricardian_offset,source_channel_id,exposure_id,cell_or_sector,gross_flow_bil,conversion_coefficient,converted_effect_bil,diagnostic_role,dose_mode
annual,2030,annual,base,base,0.2,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-0.7330365171096155603644414543,0.7,-0.513125561976730892255109018,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0.2,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-1.973594086390517710293672075,0.35,-0.6907579302366811986027852262,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0.2,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,-0.1467439926997744881832084343,0.3,-0.04402319780993234645496253029,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0.2,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,-0.07491590033391053785491858576,0.08,-0.005993272026712843028393486861,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0.2,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,4.426652164160732604896719217,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0.2,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,1.048569484596041251788050744,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0.2,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,-0.8381928500088255744691832386,0.35,-0.2933674975030889510642141335,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0.2,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.7619325946213050299067641997,0.2,-0.1523865189242610059813528399,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0.2,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,0.05247994064695151155551966435,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.1047563127281367719749999999,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2030,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.01611635580432873414999999998,0.25,0.004029088951082183537499999995,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2030,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.024174533706493101225,0.07,0.00169221735945451708575,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2030,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.04029088951082183537499999997,0.7,0.02820362265757528476249999998,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2030,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.02900944044779172147,0.35,0.0101533041567271025145,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2030,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.01611635580432873414999999998,0.3,0.004834906741298620244999999994,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2030,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.01289308464346298732,0.08,-0.0010314467714770389856,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2030,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.008058177902164367074999999994,0.2,-0.001611635580432873414999999999,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2030,annual,base,base,0.5,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,1.478293725570707323856816202,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0.5,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,0.5709787156050232041272895471,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0.5,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-1.41485229857823888091564515,0.25,-0.3537130746445597202289112875,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0.5,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-2.135935790837268120524008711,0.07,-0.1495155053586087684366806098,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0.5,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-0.7330365171096155603644414543,0.7,-0.513125561976730892255109018,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0.5,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-1.973594086390517710293672075,0.35,-0.6907579302366811986027852262,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0.5,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,-0.1467439926997744881832084343,0.3,-0.04402319780993234645496253029,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0.5,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,-0.07491590033391053785491858576,0.08,-0.005993272026712843028393486861,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0.5,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,4.426652164160732604896719217,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0.5,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,1.048569484596041251788050744,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0.5,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,-0.8381928500088255744691832386,0.35,-0.2933674975030889510642141335,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0.5,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.7619325946213050299067641997,0.5,-0.3809662973106525149533820998,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0.5,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,0.05247994064695151155551966435,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2030,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.1047563127281367719749999999,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2030,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.01611635580432873414999999998,0.25,0.004029088951082183537499999995,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2030,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.024174533706493101225,0.07,0.00169221735945451708575,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2030,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.04029088951082183537499999997,0.7,0.02820362265757528476249999998,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2030,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.02900944044779172147,0.35,0.0101533041567271025145,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2030,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.01611635580432873414999999998,0.3,0.004834906741298620244999999994,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2030,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.01289308464346298732,0.08,-0.0010314467714770389856,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2030,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.008058177902164367074999999994,0.5,-0.004029088951082183537499999997,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,base,base,0,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,1.461251075684903166831038162,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,base,base,0,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,0.5529908546506831646276920849,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,base,base,0,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-1.415110631218170649079516056,0.25,-0.353777657804542662269879014,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,base,base,0,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-2.137055072902644338007903136,0.07,-0.1495938551031851036605532195,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,base,base,0,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-0.733162093231591042544479378,0.7,-0.5132134652621137297811355646,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,base,base,0,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-1.976078438965169913589216771,0.35,-0.6916274536378094697562258698,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,base,base,0,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,-0.1541345835006215239575075915,0.3,-0.04624037505018645718725227745,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,base,base,0,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,-0.08990383091174377317017386376,0.08,-0.007192306472939501853613909101,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,base,base,0,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,4.42340499566021123045124448,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,base,base,0,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,1.009059052444215981238811659,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,base,base,0,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,-0.844464178939880957114832024,0.35,-0.2955624626289583349901912084,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,base,base,0,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.6435614603866150680848953165,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,base,base,0,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,0.04453431161642371693968631912,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.1467641399648598196749999999,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.02257909845613227995000000002,0.25,0.005644774614033069987500000005,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.033868647684198419925,0.07,0.00237080533789388939475,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.05644774614033069987500000003,0.7,0.03951342229823148991250000002,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.04064237722103810391,0.35,0.0142248320273633363685,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.02257909845613227995000000002,0.3,0.006773729536839683985000000006,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.01806327876490582395999999999,0.08,-0.001445062301192465916799999999,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.011289549228066139975,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,base,base,0.2,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,1.461251075684903166831038162,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,base,base,0.2,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,0.5529908546506831646276920849,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
