source_channel_id,exposure_id,month,cell_or_sector,band,band_label,ricardian_offset,delta_N_bil,delta_D_bil,dedupe_key,dose_mode
user_cost_investment,firm_investment_user_cost,2032-05,headline_aggregate,base,base,0,0,0,user_cost_investment|firm_investment_user_cost|2032-05|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2032-05,headline_aggregate,base,base,0,0,0,equity_wealth|equity_wealth|2032-05|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2032-05,headline_aggregate,base,base,0,0,0,housing_wealth|housing_wealth|2032-05|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2032-05,headline_aggregate,base,base,0,0,0,fx_net_exports|fx_net_exports|2032-05|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2032-05,headline_aggregate,base,base,0.2,0.0070311184353173633060625,0.1806221683892842246579124594,cashflow_core|cashflow_core|2032-05|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2032-05,headline_aggregate,base,base,0.2,0,0,housing_transaction_services|housing_transaction_units|2032-05|headline_aggregate,transient_12m
residential_construction,housing_construction,2032-05,headline_aggregate,base,base,0.2,0,0,residential_construction|housing_construction|2032-05|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2032-05,headline_aggregate,base,base,0.2,0,0,user_cost_investment|firm_investment_user_cost|2032-05|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2032-05,headline_aggregate,base,base,0.2,0,0,equity_wealth|equity_wealth|2032-05|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2032-05,headline_aggregate,base,base,0.2,0,0,housing_wealth|housing_wealth|2032-05|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2032-05,headline_aggregate,base,base,0.2,0,0,fx_net_exports|fx_net_exports|2032-05|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2032-05,headline_aggregate,base,base,0.5,0.0070311184353173633060625,0.1930438906731182704814431258,cashflow_core|cashflow_core|2032-05|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2032-05,headline_aggregate,base,base,0.5,0,0,housing_transaction_services|housing_transaction_units|2032-05|headline_aggregate,transient_12m
residential_construction,housing_construction,2032-05,headline_aggregate,base,base,0.5,0,0,residential_construction|housing_construction|2032-05|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2032-05,headline_aggregate,base,base,0.5,0,0,user_cost_investment|firm_investment_user_cost|2032-05|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2032-05,headline_aggregate,base,base,0.5,0,0,equity_wealth|equity_wealth|2032-05|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2032-05,headline_aggregate,base,base,0.5,0,0,housing_wealth|housing_wealth|2032-05|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2032-05,headline_aggregate,base,base,0.5,0,0,fx_net_exports|fx_net_exports|2032-05|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2032-06,headline_aggregate,base,base,0,0.0070311184353173633060625,0.1723410202000615274422253484,cashflow_core|cashflow_core|2032-06|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2032-06,headline_aggregate,base,base,0,0,0,housing_transaction_services|housing_transaction_units|2032-06|headline_aggregate,transient_12m
residential_construction,housing_construction,2032-06,headline_aggregate,base,base,0,0,0,residential_construction|housing_construction|2032-06|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2032-06,headline_aggregate,base,base,0,0,0,user_cost_investment|firm_investment_user_cost|2032-06|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2032-06,headline_aggregate,base,base,0,0,0,equity_wealth|equity_wealth|2032-06|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2032-06,headline_aggregate,base,base,0,0,0,housing_wealth|housing_wealth|2032-06|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2032-06,headline_aggregate,base,base,0,0,0,fx_net_exports|fx_net_exports|2032-06|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2032-06,headline_aggregate,base,base,0.2,0.0070311184353173633060625,0.1806221683892842246579124594,cashflow_core|cashflow_core|2032-06|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2032-06,headline_aggregate,base,base,0.2,0,0,housing_transaction_services|housing_transaction_units|2032-06|headline_aggregate,transient_12m
residential_construction,housing_construction,2032-06,headline_aggregate,base,base,0.2,0,0,residential_construction|housing_construction|2032-06|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2032-06,headline_aggregate,base,base,0.2,0,0,user_cost_investment|firm_investment_user_cost|2032-06|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2032-06,headline_aggregate,base,base,0.2,0,0,equity_wealth|equity_wealth|2032-06|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2032-06,headline_aggregate,base,base,0.2,0,0,housing_wealth|housing_wealth|2032-06|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2032-06,headline_aggregate,base,base,0.2,0,0,fx_net_exports|fx_net_exports|2032-06|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2032-06,headline_aggregate,base,base,0.5,0.0070311184353173633060625,0.1930438906731182704814431258,cashflow_core|cashflow_core|2032-06|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2032-06,headline_aggregate,base,base,0.5,0,0,housing_transaction_services|housing_transaction_units|2032-06|headline_aggregate,transient_12m
residential_construction,housing_construction,2032-06,headline_aggregate,base,base,0.5,0,0,residential_construction|housing_construction|2032-06|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2032-06,headline_aggregate,base,base,0.5,0,0,user_cost_investment|firm_investment_user_cost|2032-06|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2032-06,headline_aggregate,base,base,0.5,0,0,equity_wealth|equity_wealth|2032-06|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2032-06,headline_aggregate,base,base,0.5,0,0,housing_wealth|housing_wealth|2032-06|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2032-06,headline_aggregate,base,base,0.5,0,0,fx_net_exports|fx_net_exports|2032-06|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2032-07,headline_aggregate,base,base,0,0.0070311184353173633060625,0.1723410202000615274422253484,cashflow_core|cashflow_core|2032-07|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2032-07,headline_aggregate,base,base,0,0,0,housing_transaction_services|housing_transaction_units|2032-07|headline_aggregate,transient_12m
residential_construction,housing_construction,2032-07,headline_aggregate,base,base,0,0,0,residential_construction|housing_construction|2032-07|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2032-07,headline_aggregate,base,base,0,0,0,user_cost_investment|firm_investment_user_cost|2032-07|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2032-07,headline_aggregate,base,base,0,0,0,equity_wealth|equity_wealth|2032-07|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2032-07,headline_aggregate,base,base,0,0,0,housing_wealth|housing_wealth|2032-07|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2032-07,headline_aggregate,base,base,0,0,0,fx_net_exports|fx_net_exports|2032-07|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2032-07,headline_aggregate,base,base,0.2,0.0070311184353173633060625,0.1806221683892842246579124594,cashflow_core|cashflow_core|2032-07|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2032-07,headline_aggregate,base,base,0.2,0,0,housing_transaction_services|housing_transaction_units|2032-07|headline_aggregate,transient_12m
residential_construction,housing_construction,2032-07,headline_aggregate,base,base,0.2,0,0,residential_construction|housing_construction|2032-07|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2032-07,headline_aggregate,base,base,0.2,0,0,user_cost_investment|firm_investment_user_cost|2032-07|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2032-07,headline_aggregate,base,base,0.2,0,0,equity_wealth|equity_wealth|2032-07|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2032-07,headline_aggregate,base,base,0.2,0,0,housing_wealth|housing_wealth|2032-07|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2032-07,headline_aggregate,base,base,0.2,0,0,fx_net_exports|fx_net_exports|2032-07|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2032-07,headline_aggregate,base,base,0.5,0.0070311184353173633060625,0.1930438906731182704814431258,cashflow_core|cashflow_core|2032-07|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2032-07,headline_aggregate,base,base,0.5,0,0,housing_transaction_services|housing_transaction_units|2032-07|headline_aggregate,transient_12m
residential_construction,housing_construction,2032-07,headline_aggregate,base,base,0.5,0,0,residential_construction|housing_construction|2032-07|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2032-07,headline_aggregate,base,base,0.5,0,0,user_cost_investment|firm_investment_user_cost|2032-07|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2032-07,headline_aggregate,base,base,0.5,0,0,equity_wealth|equity_wealth|2032-07|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2032-07,headline_aggregate,base,base,0.5,0,0,housing_wealth|housing_wealth|2032-07|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2032-07,headline_aggregate,base,base,0.5,0,0,fx_net_exports|fx_net_exports|2032-07|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2032-08,headline_aggregate,base,base,0,0.0070311184353173633060625,0.1723410202000615274422253484,cashflow_core|cashflow_core|2032-08|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2032-08,headline_aggregate,base,base,0,0,0,housing_transaction_services|housing_transaction_units|2032-08|headline_aggregate,transient_12m
residential_construction,housing_construction,2032-08,headline_aggregate,base,base,0,0,0,residential_construction|housing_construction|2032-08|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2032-08,headline_aggregate,base,base,0,0,0,user_cost_investment|firm_investment_user_cost|2032-08|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2032-08,headline_aggregate,base,base,0,0,0,equity_wealth|equity_wealth|2032-08|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2032-08,headline_aggregate,base,base,0,0,0,housing_wealth|housing_wealth|2032-08|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2032-08,headline_aggregate,base,base,0,0,0,fx_net_exports|fx_net_exports|2032-08|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2032-08,headline_aggregate,base,base,0.2,0.0070311184353173633060625,0.1806221683892842246579124594,cashflow_core|cashflow_core|2032-08|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2032-08,headline_aggregate,base,base,0.2,0,0,housing_transaction_services|housing_transaction_units|2032-08|headline_aggregate,transient_12m
residential_construction,housing_construction,2032-08,headline_aggregate,base,base,0.2,0,0,residential_construction|housing_construction|2032-08|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2032-08,headline_aggregate,base,base,0.2,0,0,user_cost_investment|firm_investment_user_cost|2032-08|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2032-08,headline_aggregate,base,base,0.2,0,0,equity_wealth|equity_wealth|2032-08|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2032-08,headline_aggregate,base,base,0.2,0,0,housing_wealth|housing_wealth|2032-08|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2032-08,headline_aggregate,base,base,0.2,0,0,fx_net_exports|fx_net_exports|2032-08|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2032-08,headline_aggregate,base,base,0.5,0.0070311184353173633060625,0.1930438906731182704814431258,cashflow_core|cashflow_core|2032-08|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2032-08,headline_aggregate,base,base,0.5,0,0,housing_transaction_services|housing_transaction_units|2032-08|headline_aggregate,transient_12m
residential_construction,housing_construction,2032-08,headline_aggregate,base,base,0.5,0,0,residential_construction|housing_construction|2032-08|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2032-08,headline_aggregate,base,base,0.5,0,0,user_cost_investment|firm_investment_user_cost|2032-08|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2032-08,headline_aggregate,base,base,0.5,0,0,equity_wealth|equity_wealth|2032-08|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2032-08,headline_aggregate,base,base,0.5,0,0,housing_wealth|housing_wealth|2032-08|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2032-08,headline_aggregate,base,base,0.5,0,0,fx_net_exports|fx_net_exports|2032-08|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2032-09,headline_aggregate,base,base,0,0.0070311184353173633060625,0.1723410202000615274422253484,cashflow_core|cashflow_core|2032-09|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2032-09,headline_aggregate,base,base,0,0,0,housing_transaction_services|housing_transaction_units|2032-09|headline_aggregate,transient_12m
residential_construction,housing_construction,2032-09,headline_aggregate,base,base,0,0,0,residential_construction|housing_construction|2032-09|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2032-09,headline_aggregate,base,base,0,0,0,user_cost_investment|firm_investment_user_cost|2032-09|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2032-09,headline_aggregate,base,base,0,0,0,equity_wealth|equity_wealth|2032-09|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2032-09,headline_aggregate,base,base,0,0,0,housing_wealth|housing_wealth|2032-09|headline_aggregate,transient_12m
