period_type,month_index,month,year,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,RW_ratio,shock_start_month,shock_multiplier,tdc_split_new_created_deposits_bil,tdc_split_created_deposit_stock_bil,tdc_split_created_deposit_income_bil,combined_sink_credit_deposit_stock_delta_bil,combined_sink_bank_retention_stock_delta_start_bil,combined_sink_bank_retention_stock_delta_end_bil,combined_sink_bank_retention_new_retained_nii_bil,combined_sink_total_deposit_stock_delta_bil,bank_payout_recycle_share,tdc_split_admission_status,tdc_split_reconciliation_status,tdc_split_source,bank_retention_label
monthly,80,2032-08,2032,transient_12m,base,base,0.5,0,0.1993353884976879573013116397,-0.1993353884976879573013116397,0,2026-01,0,0,0,0,-107.61975,35.13405040403956602183412431,35.71173134983587466424801123,-0.5776809457963086424138869232,-72.48569959596043397816587569,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,81,2032-09,2032,transient_12m,base,base,0,0,0.1798492855580418079334309461,-0.1798492855580418079334309461,0,2026-01,0,0,0,0,-107.61975,35.71173134983587466424801123,36.28941229563218330666189815,-0.5776809457963086424138869232,-71.90801865016412533575198877,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,81,2032-09,2032,transient_12m,base,base,0.2,0,0.1876410569787253720694388885,-0.1876410569787253720694388885,0,2026-01,0,0,0,0,-107.61975,35.71173134983587466424801123,36.28941229563218330666189815,-0.5776809457963086424138869232,-71.90801865016412533575198877,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,81,2032-09,2032,transient_12m,base,base,0.5,0,0.1993287141097507182734508021,-0.1993287141097507182734508021,0,2026-01,0,0,0,0,-107.61975,35.71173134983587466424801123,36.28941229563218330666189815,-0.5776809457963086424138869232,-71.90801865016412533575198877,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,82,2032-10,2032,transient_12m,base,base,0,0,0.1798419979407828821150647025,-0.1798419979407828821150647025,0,2026-01,0,0,0,0,-107.61975,36.28941229563218330666189815,36.86709324142849194907578507,-0.5776809457963086424138869232,-71.33033770436781669333810185,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,82,2032-10,2032,transient_12m,base,base,0.2,0,0.1876340146531951209672748073,-0.1876340146531951209672748073,0,2026-01,0,0,0,0,-107.61975,36.28941229563218330666189815,36.86709324142849194907578507,-0.5776809457963086424138869232,-71.33033770436781669333810185,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,82,2032-10,2032,transient_12m,base,base,0.5,0,0.1993220397218134792455899644,-0.1993220397218134792455899644,0,2026-01,0,0,0,0,-107.61975,36.28941229563218330666189815,36.86709324142849194907578507,-0.5776809457963086424138869232,-71.33033770436781669333810185,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,83,2032-11,2032,transient_12m,base,base,0,0,0.1798347103235239562966984591,-0.1798347103235239562966984591,0,2026-01,0,0,0,0,-107.61975,36.86709324142849194907578507,37.44477418722480059148967199,-0.5776809457963086424138869232,-70.75265675857150805092421493,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,83,2032-11,2032,transient_12m,base,base,0.2,0,0.1876269723276648698651107262,-0.1876269723276648698651107262,0,2026-01,0,0,0,0,-107.61975,36.86709324142849194907578507,37.44477418722480059148967199,-0.5776809457963086424138869232,-70.75265675857150805092421493,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,83,2032-11,2032,transient_12m,base,base,0.5,0,0.1993153653338762402177291269,-0.1993153653338762402177291269,0,2026-01,0,0,0,0,-107.61975,36.86709324142849194907578507,37.44477418722480059148967199,-0.5776809457963086424138869232,-70.75265675857150805092421493,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,84,2032-12,2032,transient_12m,base,base,0,0,0.1798274227062650304783322156,-0.1798274227062650304783322156,0,2026-01,0,0,0,0,-107.61975,37.44477418722480059148967199,38.02245513302110923390355891,-0.5776809457963086424138869232,-70.17497581277519940851032801,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,84,2032-12,2032,transient_12m,base,base,0.2,0,0.1876199300021346187629466451,-0.1876199300021346187629466451,0,2026-01,0,0,0,0,-107.61975,37.44477418722480059148967199,38.02245513302110923390355891,-0.5776809457963086424138869232,-70.17497581277519940851032801,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,84,2032-12,2032,transient_12m,base,base,0.5,0,0.1993086909459390011898682893,-0.1993086909459390011898682893,0,2026-01,0,0,0,0,-107.61975,37.44477418722480059148967199,38.02245513302110923390355891,-0.5776809457963086424138869232,-70.17497581277519940851032801,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,85,2033-01,2033,transient_12m,base,base,0,0,0.1798201350890061046599659721,-0.1798201350890061046599659721,0,2026-01,0,0,0,0,-107.61975,38.02245513302110923390355891,38.59974367881741787631744583,-0.5772885457963086424138869232,-69.59729486697889076609644109,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,85,2033-01,2033,transient_12m,base,base,0.2,0,0.1876128876766043676607825639,-0.1876128876766043676607825639,0,2026-01,0,0,0,0,-107.61975,38.02245513302110923390355891,38.59974367881741787631744583,-0.5772885457963086424138869232,-69.59729486697889076609644109,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,85,2033-01,2033,transient_12m,base,base,0.5,0,0.1993020165580017621620074516,-0.1993020165580017621620074516,0,2026-01,0,0,0,0,-107.61975,38.02245513302110923390355891,38.59974367881741787631744583,-0.5772885457963086424138869232,-69.59729486697889076609644109,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,86,2033-02,2033,transient_12m,base,base,0,0,0.1798128474717471788415997285,-0.1798128474717471788415997285,0,2026-01,0,0,0,0,-107.61975,38.59974367881741787631744583,39.17703222461372651873133275,-0.5772885457963086424138869232,-69.02000632118258212368255417,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,86,2033-02,2033,transient_12m,base,base,0.2,0,0.1876058453510741165586184827,-0.1876058453510741165586184827,0,2026-01,0,0,0,0,-107.61975,38.59974367881741787631744583,39.17703222461372651873133275,-0.5772885457963086424138869232,-69.02000632118258212368255417,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,86,2033-02,2033,transient_12m,base,base,0.5,0,0.1992953421700645231341466139,-0.1992953421700645231341466139,0,2026-01,0,0,0,0,-107.61975,38.59974367881741787631744583,39.17703222461372651873133275,-0.5772885457963086424138869232,-69.02000632118258212368255417,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,87,2033-03,2033,transient_12m,base,base,0,0,0.179805559854488253023233485,-0.179805559854488253023233485,0,2026-01,0,0,0,0,-107.61975,39.17703222461372651873133275,39.75432077041003516114521967,-0.5772885457963086424138869232,-68.44271777538627348126866725,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,87,2033-03,2033,transient_12m,base,base,0.2,0,0.1875988030255438654564544015,-0.1875988030255438654564544015,0,2026-01,0,0,0,0,-107.61975,39.17703222461372651873133275,39.75432077041003516114521967,-0.5772885457963086424138869232,-68.44271777538627348126866725,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,87,2033-03,2033,transient_12m,base,base,0.5,0,0.1992886677821272841062857763,-0.1992886677821272841062857763,0,2026-01,0,0,0,0,-107.61975,39.17703222461372651873133275,39.75432077041003516114521967,-0.5772885457963086424138869232,-68.44271777538627348126866725,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,88,2033-04,2033,transient_12m,base,base,0,0,0.1797982722372293272048672415,-0.1797982722372293272048672415,0,2026-01,0,0,0,0,-107.61975,39.75432077041003516114521967,40.33160931620634380355910659,-0.5772885457963086424138869232,-67.86542922958996483885478033,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,88,2033-04,2033,transient_12m,base,base,0.2,0,0.1875917607000136143542903204,-0.1875917607000136143542903204,0,2026-01,0,0,0,0,-107.61975,39.75432077041003516114521967,40.33160931620634380355910659,-0.5772885457963086424138869232,-67.86542922958996483885478033,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,88,2033-04,2033,transient_12m,base,base,0.5,0,0.1992819933941900450784249387,-0.1992819933941900450784249387,0,2026-01,0,0,0,0,-107.61975,39.75432077041003516114521967,40.33160931620634380355910659,-0.5772885457963086424138869232,-67.86542922958996483885478033,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,89,2033-05,2033,transient_12m,base,base,0,0,0.179790984619970401386500998,-0.179790984619970401386500998,0,2026-01,0,0,0,0,-107.61975,40.33160931620634380355910659,40.90889786200265244597299351,-0.5772885457963086424138869232,-67.28814068379365619644089341,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,89,2033-05,2033,transient_12m,base,base,0.2,0,0.1875847183744833632521262392,-0.1875847183744833632521262392,0,2026-01,0,0,0,0,-107.61975,40.33160931620634380355910659,40.90889786200265244597299351,-0.5772885457963086424138869232,-67.28814068379365619644089341,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,89,2033-05,2033,transient_12m,base,base,0.5,0,0.1992753190062528060505641011,-0.1992753190062528060505641011,0,2026-01,0,0,0,0,-107.61975,40.33160931620634380355910659,40.90889786200265244597299351,-0.5772885457963086424138869232,-67.28814068379365619644089341,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,90,2033-06,2033,transient_12m,base,base,0,0,0.1797836970027114755681347545,-0.1797836970027114755681347545,0,2026-01,0,0,0,0,-107.61975,40.90889786200265244597299351,41.48618640779896108838688043,-0.5772885457963086424138869232,-66.71085213799734755402700649,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,90,2033-06,2033,transient_12m,base,base,0.2,0,0.1875776760489531121499621581,-0.1875776760489531121499621581,0,2026-01,0,0,0,0,-107.61975,40.90889786200265244597299351,41.48618640779896108838688043,-0.5772885457963086424138869232,-66.71085213799734755402700649,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,90,2033-06,2033,transient_12m,base,base,0.5,0,0.1992686446183155670227032635,-0.1992686446183155670227032635,0,2026-01,0,0,0,0,-107.61975,40.90889786200265244597299351,41.48618640779896108838688043,-0.5772885457963086424138869232,-66.71085213799734755402700649,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,91,2033-07,2033,transient_12m,base,base,0,0,0.179776409385452549749768511,-0.179776409385452549749768511,0,2026-01,0,0,0,0,-107.61975,41.48618640779896108838688043,42.06347495359526973080076735,-0.5772885457963086424138869232,-66.13356359220103891161311957,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,91,2033-07,2033,transient_12m,base,base,0.2,0,0.1875706337234228610477980769,-0.1875706337234228610477980769,0,2026-01,0,0,0,0,-107.61975,41.48618640779896108838688043,42.06347495359526973080076735,-0.5772885457963086424138869232,-66.13356359220103891161311957,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,91,2033-07,2033,transient_12m,base,base,0.5,0,0.1992619702303783279948424258,-0.1992619702303783279948424258,0,2026-01,0,0,0,0,-107.61975,41.48618640779896108838688043,42.06347495359526973080076735,-0.5772885457963086424138869232,-66.13356359220103891161311957,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,92,2033-08,2033,transient_12m,base,base,0,0,0.1797691217681936239314022674,-0.1797691217681936239314022674,0,2026-01,0,0,0,0,-107.61975,42.06347495359526973080076735,42.64076349939157837321465427,-0.5772885457963086424138869232,-65.55627504640473026919923265,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
