period_type,period,month_index,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,net_pct_gdp,RW_ratio,legacy_D_comparator_bil,bottom_up_D_to_legacy_D,classification_rule,legacy_comparator_role,object_version_stamp,ricardian_0_N_bil,ricardian_0_D_bil,ricardian_0_net_bil,ricardian_0_RW,ricardian_0_2_N_bil,ricardian_0_2_D_bil,ricardian_0_2_net_bil,ricardian_0_2_RW,ricardian_0_5_N_bil,ricardian_0_5_D_bil,ricardian_0_5_net_bil,ricardian_0_5_RW
monthly,2032-03,75,transient_12m,base,base,0.2,0.0070311184353173633060625,0.1806221683892842246579124594,-0.1735910499539668613518499594,-0.000005447531850686212933906042785,0.03892721750612367592166886273,247.28016,0.0007304353426060716907410301716,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.0070311184353173633060625,0.1723410202000615274422253484,-0.1653099017647441641361628484,0.04079770693683553538292224381,0.0070311184353173633060625,0.1806221683892842246579124594,-0.1735910499539668613518499594,0.03892721750612367592166886273,0.0070311184353173633060625,0.1930438906731182704814431258,-0.1860127722378009071753806258,0.03642238255145393182977372512
monthly,2032-03,75,transient_12m,base,base,0.5,0.0070311184353173633060625,0.1930438906731182704814431258,-0.1860127722378009071753806258,-0.000005837343006270034117095983989,0.03642238255145393182977372512,247.28016,0.0007806687389441929772345792958,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.0070311184353173633060625,0.1723410202000615274422253484,-0.1653099017647441641361628484,0.04079770693683553538292224381,0.0070311184353173633060625,0.1806221683892842246579124594,-0.1735910499539668613518499594,0.03892721750612367592166886273,0.0070311184353173633060625,0.1930438906731182704814431258,-0.1860127722378009071753806258,0.03642238255145393182977372512
monthly,2032-04,76,transient_12m,base,base,0,0.0070311184353173633060625,0.1723410202000615274422253484,-0.1653099017647441641361628484,-0.000005187657746963665478446081981,0.04079770693683553538292224381,247.28016,0.0006969464117139908330786640885,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.0070311184353173633060625,0.1723410202000615274422253484,-0.1653099017647441641361628484,0.04079770693683553538292224381,0.0070311184353173633060625,0.1806221683892842246579124594,-0.1735910499539668613518499594,0.03892721750612367592166886273,0.0070311184353173633060625,0.1930438906731182704814431258,-0.1860127722378009071753806258,0.03642238255145393182977372512
monthly,2032-04,76,transient_12m,base,base,0.2,0.0070311184353173633060625,0.1806221683892842246579124594,-0.1735910499539668613518499594,-0.000005447531850686212933906042785,0.03892721750612367592166886273,247.28016,0.0007304353426060716907410301716,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.0070311184353173633060625,0.1723410202000615274422253484,-0.1653099017647441641361628484,0.04079770693683553538292224381,0.0070311184353173633060625,0.1806221683892842246579124594,-0.1735910499539668613518499594,0.03892721750612367592166886273,0.0070311184353173633060625,0.1930438906731182704814431258,-0.1860127722378009071753806258,0.03642238255145393182977372512
monthly,2032-04,76,transient_12m,base,base,0.5,0.0070311184353173633060625,0.1930438906731182704814431258,-0.1860127722378009071753806258,-0.000005837343006270034117095983989,0.03642238255145393182977372512,247.28016,0.0007806687389441929772345792958,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.0070311184353173633060625,0.1723410202000615274422253484,-0.1653099017647441641361628484,0.04079770693683553538292224381,0.0070311184353173633060625,0.1806221683892842246579124594,-0.1735910499539668613518499594,0.03892721750612367592166886273,0.0070311184353173633060625,0.1930438906731182704814431258,-0.1860127722378009071753806258,0.03642238255145393182977372512
monthly,2032-05,77,transient_12m,base,base,0,0.0070311184353173633060625,0.1723410202000615274422253484,-0.1653099017647441641361628484,-0.000005187657746963665478446081981,0.04079770693683553538292224381,247.28016,0.0006969464117139908330786640885,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.0070311184353173633060625,0.1723410202000615274422253484,-0.1653099017647441641361628484,0.04079770693683553538292224381,0.0070311184353173633060625,0.1806221683892842246579124594,-0.1735910499539668613518499594,0.03892721750612367592166886273,0.0070311184353173633060625,0.1930438906731182704814431258,-0.1860127722378009071753806258,0.03642238255145393182977372512
monthly,2032-05,77,transient_12m,base,base,0.2,0.0070311184353173633060625,0.1806221683892842246579124594,-0.1735910499539668613518499594,-0.000005447531850686212933906042785,0.03892721750612367592166886273,247.28016,0.0007304353426060716907410301716,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.0070311184353173633060625,0.1723410202000615274422253484,-0.1653099017647441641361628484,0.04079770693683553538292224381,0.0070311184353173633060625,0.1806221683892842246579124594,-0.1735910499539668613518499594,0.03892721750612367592166886273,0.0070311184353173633060625,0.1930438906731182704814431258,-0.1860127722378009071753806258,0.03642238255145393182977372512
monthly,2032-05,77,transient_12m,base,base,0.5,0.0070311184353173633060625,0.1930438906731182704814431258,-0.1860127722378009071753806258,-0.000005837343006270034117095983989,0.03642238255145393182977372512,247.28016,0.0007806687389441929772345792958,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.0070311184353173633060625,0.1723410202000615274422253484,-0.1653099017647441641361628484,0.04079770693683553538292224381,0.0070311184353173633060625,0.1806221683892842246579124594,-0.1735910499539668613518499594,0.03892721750612367592166886273,0.0070311184353173633060625,0.1930438906731182704814431258,-0.1860127722378009071753806258,0.03642238255145393182977372512
monthly,2032-06,78,transient_12m,base,base,0,0.0070311184353173633060625,0.1723410202000615274422253484,-0.1653099017647441641361628484,-0.000005187657746963665478446081981,0.04079770693683553538292224381,247.28016,0.0006969464117139908330786640885,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.0070311184353173633060625,0.1723410202000615274422253484,-0.1653099017647441641361628484,0.04079770693683553538292224381,0.0070311184353173633060625,0.1806221683892842246579124594,-0.1735910499539668613518499594,0.03892721750612367592166886273,0.0070311184353173633060625,0.1930438906731182704814431258,-0.1860127722378009071753806258,0.03642238255145393182977372512
monthly,2032-06,78,transient_12m,base,base,0.2,0.0070311184353173633060625,0.1806221683892842246579124594,-0.1735910499539668613518499594,-0.000005447531850686212933906042785,0.03892721750612367592166886273,247.28016,0.0007304353426060716907410301716,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.0070311184353173633060625,0.1723410202000615274422253484,-0.1653099017647441641361628484,0.04079770693683553538292224381,0.0070311184353173633060625,0.1806221683892842246579124594,-0.1735910499539668613518499594,0.03892721750612367592166886273,0.0070311184353173633060625,0.1930438906731182704814431258,-0.1860127722378009071753806258,0.03642238255145393182977372512
monthly,2032-06,78,transient_12m,base,base,0.5,0.0070311184353173633060625,0.1930438906731182704814431258,-0.1860127722378009071753806258,-0.000005837343006270034117095983989,0.03642238255145393182977372512,247.28016,0.0007806687389441929772345792958,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.0070311184353173633060625,0.1723410202000615274422253484,-0.1653099017647441641361628484,0.04079770693683553538292224381,0.0070311184353173633060625,0.1806221683892842246579124594,-0.1735910499539668613518499594,0.03892721750612367592166886273,0.0070311184353173633060625,0.1930438906731182704814431258,-0.1860127722378009071753806258,0.03642238255145393182977372512
monthly,2032-07,79,transient_12m,base,base,0,0.0070311184353173633060625,0.1723410202000615274422253484,-0.1653099017647441641361628484,-0.000005187657746963665478446081981,0.04079770693683553538292224381,247.28016,0.0006969464117139908330786640885,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.0070311184353173633060625,0.1723410202000615274422253484,-0.1653099017647441641361628484,0.04079770693683553538292224381,0.0070311184353173633060625,0.1806221683892842246579124594,-0.1735910499539668613518499594,0.03892721750612367592166886273,0.0070311184353173633060625,0.1930438906731182704814431258,-0.1860127722378009071753806258,0.03642238255145393182977372512
monthly,2032-07,79,transient_12m,base,base,0.2,0.0070311184353173633060625,0.1806221683892842246579124594,-0.1735910499539668613518499594,-0.000005447531850686212933906042785,0.03892721750612367592166886273,247.28016,0.0007304353426060716907410301716,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.0070311184353173633060625,0.1723410202000615274422253484,-0.1653099017647441641361628484,0.04079770693683553538292224381,0.0070311184353173633060625,0.1806221683892842246579124594,-0.1735910499539668613518499594,0.03892721750612367592166886273,0.0070311184353173633060625,0.1930438906731182704814431258,-0.1860127722378009071753806258,0.03642238255145393182977372512
monthly,2032-07,79,transient_12m,base,base,0.5,0.0070311184353173633060625,0.1930438906731182704814431258,-0.1860127722378009071753806258,-0.000005837343006270034117095983989,0.03642238255145393182977372512,247.28016,0.0007806687389441929772345792958,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.0070311184353173633060625,0.1723410202000615274422253484,-0.1653099017647441641361628484,0.04079770693683553538292224381,0.0070311184353173633060625,0.1806221683892842246579124594,-0.1735910499539668613518499594,0.03892721750612367592166886273,0.0070311184353173633060625,0.1930438906731182704814431258,-0.1860127722378009071753806258,0.03642238255145393182977372512
monthly,2032-08,80,transient_12m,base,base,0,0.0070311184353173633060625,0.1723410202000615274422253484,-0.1653099017647441641361628484,-0.000005187657746963665478446081981,0.04079770693683553538292224381,247.28016,0.0006969464117139908330786640885,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.0070311184353173633060625,0.1723410202000615274422253484,-0.1653099017647441641361628484,0.04079770693683553538292224381,0.0070311184353173633060625,0.1806221683892842246579124594,-0.1735910499539668613518499594,0.03892721750612367592166886273,0.0070311184353173633060625,0.1930438906731182704814431258,-0.1860127722378009071753806258,0.03642238255145393182977372512
monthly,2032-08,80,transient_12m,base,base,0.2,0.0070311184353173633060625,0.1806221683892842246579124594,-0.1735910499539668613518499594,-0.000005447531850686212933906042785,0.03892721750612367592166886273,247.28016,0.0007304353426060716907410301716,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.0070311184353173633060625,0.1723410202000615274422253484,-0.1653099017647441641361628484,0.04079770693683553538292224381,0.0070311184353173633060625,0.1806221683892842246579124594,-0.1735910499539668613518499594,0.03892721750612367592166886273,0.0070311184353173633060625,0.1930438906731182704814431258,-0.1860127722378009071753806258,0.03642238255145393182977372512
monthly,2032-08,80,transient_12m,base,base,0.5,0.0070311184353173633060625,0.1930438906731182704814431258,-0.1860127722378009071753806258,-0.000005837343006270034117095983989,0.03642238255145393182977372512,247.28016,0.0007806687389441929772345792958,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.0070311184353173633060625,0.1723410202000615274422253484,-0.1653099017647441641361628484,0.04079770693683553538292224381,0.0070311184353173633060625,0.1806221683892842246579124594,-0.1735910499539668613518499594,0.03892721750612367592166886273,0.0070311184353173633060625,0.1930438906731182704814431258,-0.1860127722378009071753806258,0.03642238255145393182977372512
