source_channel_id,exposure_id,month,cell_or_sector,band,band_label,ricardian_offset,delta_N_bil,delta_D_bil,dedupe_key,dose_mode
residential_construction,housing_construction,2035-12,headline_aggregate,base,base,0.2,0,3.208333333333333333333333333,residential_construction|housing_construction|2035-12|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2035-12,headline_aggregate,base,base,0.2,0,4.4,user_cost_investment|firm_investment_user_cost|2035-12|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2035-12,headline_aggregate,base,base,0.2,0,4.32,equity_wealth|equity_wealth|2035-12|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2035-12,headline_aggregate,base,base,0.2,0,4.415583333333333333333333333,housing_wealth|housing_wealth|2035-12|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2035-12,headline_aggregate,base,base,0.2,0,0,fx_net_exports|fx_net_exports|2035-12|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2035-12,headline_aggregate,base,base,0.5,1.147381958337055151006897386,11.08872734270750764909963248,cashflow_core|cashflow_core|2035-12|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2035-12,headline_aggregate,base,base,0.5,0,0.7,housing_transaction_services|housing_transaction_units|2035-12|headline_aggregate,persistent_level
residential_construction,housing_construction,2035-12,headline_aggregate,base,base,0.5,0,3.208333333333333333333333333,residential_construction|housing_construction|2035-12|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2035-12,headline_aggregate,base,base,0.5,0,4.4,user_cost_investment|firm_investment_user_cost|2035-12|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2035-12,headline_aggregate,base,base,0.5,0,4.32,equity_wealth|equity_wealth|2035-12|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2035-12,headline_aggregate,base,base,0.5,0,4.415583333333333333333333333,housing_wealth|housing_wealth|2035-12|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2035-12,headline_aggregate,base,base,0.5,0,0,fx_net_exports|fx_net_exports|2035-12|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-01,headline_aggregate,high,stress_corner_envelope,0,1.360334336556582342218537311,0.6329657707622104201124197852,cashflow_core|cashflow_core|2026-01|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-01,headline_aggregate,high,stress_corner_envelope,0,0,3.57,housing_transaction_services|housing_transaction_units|2026-01|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-01,headline_aggregate,high,stress_corner_envelope,0,0,8.765666666666666666666666666,residential_construction|housing_construction|2026-01|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-01,headline_aggregate,high,stress_corner_envelope,0,0,5.5,user_cost_investment|firm_investment_user_cost|2026-01|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-01,headline_aggregate,high,stress_corner_envelope,0,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2026-01|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-01,headline_aggregate,high,stress_corner_envelope,0,0,11.92216666666666666666666667,housing_wealth|housing_wealth|2026-01|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-01,headline_aggregate,high,stress_corner_envelope,0,0,6.638666666666666666666666666,fx_net_exports|fx_net_exports|2026-01|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-01,headline_aggregate,high,stress_corner_envelope,0.2,1.360339449978510090780453144,1.241851517959099204253042887,cashflow_core|cashflow_core|2026-01|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-01,headline_aggregate,high,stress_corner_envelope,0.2,0,3.57,housing_transaction_services|housing_transaction_units|2026-01|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-01,headline_aggregate,high,stress_corner_envelope,0.2,0,8.765666666666666666666666666,residential_construction|housing_construction|2026-01|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-01,headline_aggregate,high,stress_corner_envelope,0.2,0,5.5,user_cost_investment|firm_investment_user_cost|2026-01|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-01,headline_aggregate,high,stress_corner_envelope,0.2,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2026-01|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-01,headline_aggregate,high,stress_corner_envelope,0.2,0,11.92216666666666666666666667,housing_wealth|housing_wealth|2026-01|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-01,headline_aggregate,high,stress_corner_envelope,0.2,0,6.638666666666666666666666666,fx_net_exports|fx_net_exports|2026-01|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-01,headline_aggregate,high,stress_corner_envelope,0.5,1.360347120111401713623326894,2.155180138754432380463977539,cashflow_core|cashflow_core|2026-01|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-01,headline_aggregate,high,stress_corner_envelope,0.5,0,3.57,housing_transaction_services|housing_transaction_units|2026-01|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-01,headline_aggregate,high,stress_corner_envelope,0.5,0,8.765666666666666666666666666,residential_construction|housing_construction|2026-01|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-01,headline_aggregate,high,stress_corner_envelope,0.5,0,5.5,user_cost_investment|firm_investment_user_cost|2026-01|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-01,headline_aggregate,high,stress_corner_envelope,0.5,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2026-01|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-01,headline_aggregate,high,stress_corner_envelope,0.5,0,11.92216666666666666666666667,housing_wealth|housing_wealth|2026-01|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-01,headline_aggregate,high,stress_corner_envelope,0.5,0,6.638666666666666666666666666,fx_net_exports|fx_net_exports|2026-01|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-02,headline_aggregate,high,stress_corner_envelope,0,1.337104310019777380081030808,0.6553075569751360435781805376,cashflow_core|cashflow_core|2026-02|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-02,headline_aggregate,high,stress_corner_envelope,0,0,3.57,housing_transaction_services|housing_transaction_units|2026-02|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-02,headline_aggregate,high,stress_corner_envelope,0,0,8.765666666666666666666666666,residential_construction|housing_construction|2026-02|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-02,headline_aggregate,high,stress_corner_envelope,0,0,5.5,user_cost_investment|firm_investment_user_cost|2026-02|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-02,headline_aggregate,high,stress_corner_envelope,0,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2026-02|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-02,headline_aggregate,high,stress_corner_envelope,0,0,11.92216666666666666666666667,housing_wealth|housing_wealth|2026-02|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-02,headline_aggregate,high,stress_corner_envelope,0,0,6.638666666666666666666666666,fx_net_exports|fx_net_exports|2026-02|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-02,headline_aggregate,high,stress_corner_envelope,0.2,1.337109423441705128642946641,1.264551930777779040566295728,cashflow_core|cashflow_core|2026-02|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-02,headline_aggregate,high,stress_corner_envelope,0.2,0,3.57,housing_transaction_services|housing_transaction_units|2026-02|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-02,headline_aggregate,high,stress_corner_envelope,0.2,0,8.765666666666666666666666666,residential_construction|housing_construction|2026-02|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-02,headline_aggregate,high,stress_corner_envelope,0.2,0,5.5,user_cost_investment|firm_investment_user_cost|2026-02|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-02,headline_aggregate,high,stress_corner_envelope,0.2,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2026-02|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-02,headline_aggregate,high,stress_corner_envelope,0.2,0,11.92216666666666666666666667,housing_wealth|housing_wealth|2026-02|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-02,headline_aggregate,high,stress_corner_envelope,0.2,0,6.638666666666666666666666666,fx_net_exports|fx_net_exports|2026-02|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-02,headline_aggregate,high,stress_corner_envelope,0.5,1.337117093574596751485820391,2.178418491481743536048468514,cashflow_core|cashflow_core|2026-02|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-02,headline_aggregate,high,stress_corner_envelope,0.5,0,3.57,housing_transaction_services|housing_transaction_units|2026-02|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-02,headline_aggregate,high,stress_corner_envelope,0.5,0,8.765666666666666666666666666,residential_construction|housing_construction|2026-02|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-02,headline_aggregate,high,stress_corner_envelope,0.5,0,5.5,user_cost_investment|firm_investment_user_cost|2026-02|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-02,headline_aggregate,high,stress_corner_envelope,0.5,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2026-02|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-02,headline_aggregate,high,stress_corner_envelope,0.5,0,11.92216666666666666666666667,housing_wealth|housing_wealth|2026-02|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-02,headline_aggregate,high,stress_corner_envelope,0.5,0,6.638666666666666666666666666,fx_net_exports|fx_net_exports|2026-02|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-03,headline_aggregate,high,stress_corner_envelope,0,1.313928256592845127447190948,0.677571036793620797395683031,cashflow_core|cashflow_core|2026-03|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-03,headline_aggregate,high,stress_corner_envelope,0,0,3.57,housing_transaction_services|housing_transaction_units|2026-03|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-03,headline_aggregate,high,stress_corner_envelope,0,0,8.765666666666666666666666666,residential_construction|housing_construction|2026-03|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-03,headline_aggregate,high,stress_corner_envelope,0,0,5.5,user_cost_investment|firm_investment_user_cost|2026-03|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-03,headline_aggregate,high,stress_corner_envelope,0,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2026-03|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-03,headline_aggregate,high,stress_corner_envelope,0,0,11.92216666666666666666666667,housing_wealth|housing_wealth|2026-03|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-03,headline_aggregate,high,stress_corner_envelope,0,0,6.638666666666666666666666666,fx_net_exports|fx_net_exports|2026-03|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-03,headline_aggregate,high,stress_corner_envelope,0.2,1.313933370014772876009106781,1.287174059282735856420245266,cashflow_core|cashflow_core|2026-03|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-03,headline_aggregate,high,stress_corner_envelope,0.2,0,3.57,housing_transaction_services|housing_transaction_units|2026-03|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-03,headline_aggregate,high,stress_corner_envelope,0.2,0,8.765666666666666666666666666,residential_construction|housing_construction|2026-03|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-03,headline_aggregate,high,stress_corner_envelope,0.2,0,5.5,user_cost_investment|firm_investment_user_cost|2026-03|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-03,headline_aggregate,high,stress_corner_envelope,0.2,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2026-03|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-03,headline_aggregate,high,stress_corner_envelope,0.2,0,11.92216666666666666666666667,housing_wealth|housing_wealth|2026-03|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-03,headline_aggregate,high,stress_corner_envelope,0.2,0,6.638666666666666666666666666,fx_net_exports|fx_net_exports|2026-03|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-03,headline_aggregate,high,stress_corner_envelope,0.5,1.313941040147664498851980531,2.201578593016408444957088619,cashflow_core|cashflow_core|2026-03|headline_aggregate,persistent_level
