period_type,period,month,band,band_label,ricardian_offset,source_channel_id,exposure_id,cell_or_sector,gross_flow_bil,conversion_coefficient,converted_effect_bil,diagnostic_role,dose_mode
annual,2034,annual,base,base,0,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-2.159745818137106660971204842,0.35,-0.7559110363479873313399216947,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,26.24525386447040941807721632,0.3,7.873576159341122825423164896,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,43.56360625053796253051082354,0.08,3.485088500043037002440865883,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,44.37001777719390478009977738,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,89.834988429338863316461298,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,6.533763334407398510999681642,0.35,2.286817167042589478849888575,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-229.7954009230669850379090505,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,11.22367794901491239268157651,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.2435268370577512560999999997,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2034,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.03746566723965403940000000003,0.25,0.009366416809913509850000000008,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2034,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.0561985008594810591,0.07,0.003933895060163674137,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2034,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.0848105626095643533142875,0.7,0.05936739382669504732000125,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2034,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.053011483875739888238439,0.35,0.01855401935650896088345365,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2034,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.02963721606992832786737000003,0.3,0.008891164820978498360211000009,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2034,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.02997253379172323151999999998,0.08,-0.002397802703337858521599999998,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2034,annual,base,base,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0.01237594019510681969990349999,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2034,annual,base,base,0.2,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,51.36223581531420010008107793,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0.2,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,37.7215184733089361243558026,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0.2,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-25.39648681075658866691532366,0.25,-6.349121702689147166728830915,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0.2,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-23.10344289785059797623221008,0.07,-1.617241002849541858336254706,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0.2,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-5.111866693775317865802704947,0.7,-3.578306685642722506061893463,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0.2,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-2.159745818137106660971204842,0.35,-0.7559110363479873313399216947,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0.2,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,26.24525386447040941807721632,0.3,7.873576159341122825423164896,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0.2,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,43.56360625053796253051082354,0.08,3.485088500043037002440865883,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0.2,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,44.37001777719390478009977738,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0.2,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,89.834988429338863316461298,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0.2,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,6.533763334407398510999681642,0.35,2.286817167042589478849888575,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0.2,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-229.7954009230669850379090505,0.2,-45.9590801846133970075818101,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0.2,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,11.22367794901491239268157651,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.2435268370577512560999999997,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2034,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.03746566723965403940000000003,0.25,0.009366416809913509850000000008,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2034,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.0561985008594810591,0.07,0.003933895060163674137,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2034,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.0848105626095643533142875,0.7,0.05936739382669504732000125,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2034,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.053011483875739888238439,0.35,0.01855401935650896088345365,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2034,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.02963721606992832786737000003,0.3,0.008891164820978498360211000009,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2034,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.02997253379172323151999999998,0.08,-0.002397802703337858521599999998,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2034,annual,base,base,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0.01237594019510681969990349999,0.2,0.002475188039021363939980699998,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2034,annual,base,base,0.5,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,51.36223581531420010008107793,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0.5,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,37.7215184733089361243558026,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0.5,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-25.39648681075658866691532366,0.25,-6.349121702689147166728830915,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0.5,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-23.10344289785059797623221008,0.07,-1.617241002849541858336254706,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0.5,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-5.111866693775317865802704947,0.7,-3.578306685642722506061893463,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0.5,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-2.159745818137106660971204842,0.35,-0.7559110363479873313399216947,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0.5,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,26.24525386447040941807721632,0.3,7.873576159341122825423164896,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0.5,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,43.56360625053796253051082354,0.08,3.485088500043037002440865883,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0.5,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,44.37001777719390478009977738,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0.5,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,89.834988429338863316461298,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0.5,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,6.533763334407398510999681642,0.35,2.286817167042589478849888575,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0.5,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-229.7954009230669850379090505,0.5,-114.8977004615334925189545252,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0.5,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,11.22367794901491239268157651,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2034,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.2435268370577512560999999997,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2034,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.03746566723965403940000000003,0.25,0.009366416809913509850000000008,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2034,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.0561985008594810591,0.07,0.003933895060163674137,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2034,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.0848105626095643533142875,0.7,0.05936739382669504732000125,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2034,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.053011483875739888238439,0.35,0.01855401935650896088345365,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2034,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.02963721606992832786737000003,0.3,0.008891164820978498360211000009,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2034,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.02997253379172323151999999998,0.08,-0.002397802703337858521599999998,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2034,annual,base,base,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0.01237594019510681969990349999,0.5,0.006187970097553409849951749995,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2035,annual,base,base,0,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,52.36411627601550670816617708,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
