period_type,month_index,month,year,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,RW_ratio,shock_start_month,shock_multiplier,tdc_split_new_created_deposits_bil,tdc_split_created_deposit_stock_bil,tdc_split_created_deposit_income_bil,combined_sink_credit_deposit_stock_delta_bil,combined_sink_bank_retention_stock_delta_start_bil,combined_sink_bank_retention_stock_delta_end_bil,combined_sink_bank_retention_new_retained_nii_bil,combined_sink_total_deposit_stock_delta_bil,bank_payout_recycle_share,tdc_split_admission_status,tdc_split_reconciliation_status,tdc_split_source,bank_retention_label
monthly,83,2032-11,2032,persistent_level,base,base,0.2,1.12435582870969803662014189,4.695876700738995658206180462,-3.571520872029297621586038572,0.2394346999214772468268322519,2026-01,1,0,0,0,-107.61975,-59.79294571247502999421312559,-60.73898598852380522986891456,0.946040276048775235655788972,-167.4126957124750299942131256,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,83,2032-11,2032,persistent_level,base,base,0.5,1.12435582870969803662014189,10.12484766422179715675332902,-9.00049183551209912013318713,0.1110491600464111090118227109,2026-01,1,0,0,0,-107.61975,-59.79294571247502999421312559,-60.73898598852380522986891456,0.946040276048775235655788972,-167.4126957124750299942131256,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,84,2032-12,2032,persistent_level,base,base,0,1.12398062331593859770803594,1.082199457138463912307450251,0.041781166177474685400585689,1.038607639194305122103556688,2026-01,1,0,0,0,-107.61975,-60.73898598852380522986891456,-61.68634594791169733874217523,0.9473599593878921088732606736,-168.3587359885238052298689146,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,84,2032-12,2032,persistent_level,base,base,0.2,1.12398062331593859770803594,4.710488651969864660461129877,-3.586508028653926062753093937,0.2386123195193145454105443519,2026-01,1,0,0,0,-107.61975,-60.73898598852380522986891456,-61.68634594791169733874217523,0.9473599593878921088732606736,-168.3587359885238052298689146,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,84,2032-12,2032,persistent_level,base,base,0.5,1.12398062331593859770803594,10.15292244421696578269164932,-9.02894182090102718498361338,0.1107051323883745577453570468,2026-01,1,0,0,0,-107.61975,-60.73898598852380522986891456,-61.68634594791169733874217523,0.9473599593878921088732606736,-168.3587359885238052298689146,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,85,2033-01,2033,persistent_level,base,base,0,1.125707108586066447025414433,1.087408828198881549756319,0.038298280387184897269095433,1.035219762240315687755932365,2026-01,1,0,0,0,-107.61975,-61.68634594791169733874217523,-62.63682096076077519756705086,0.9504750128490778588248756256,-169.3060959479116973387421752,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,85,2033-01,2033,persistent_level,base,base,0.2,1.125707108586066447025414433,4.734280670548060811622526182,-3.608573561961994364597111749,0.2377778562198657567464605919,2026-01,1,0,0,0,-107.61975,-61.68634594791169733874217523,-62.63682096076077519756705086,0.9504750128490778588248756256,-169.3060959479116973387421752,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,85,2033-01,2033,persistent_level,base,base,0.5,1.125707108586066447025414433,10.20458843407182970442183696,-9.078881325485763257396422527,0.1103138177358993563212429295,2026-01,1,0,0,0,-107.61975,-61.68634594791169733874217523,-62.63682096076077519756705086,0.9504750128490778588248756256,-169.3060959479116973387421752,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,86,2033-02,2033,persistent_level,base,base,0,1.12988520091427719844864617,1.092113866816907852564979592,0.037771334097369345883666578,1.034585527429899106272386163,2026-01,1,0,0,0,-107.61975,-62.63682096076077519756705086,-63.59165490051162182791550631,0.954833939750846630348455448,-170.2565709607607751975670509,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,86,2033-02,2033,persistent_level,base,base,0.2,1.12988520091427719844864617,4.768773273871682183823016776,-3.638888072957404985374370606,0.236934141345106034924448129,2026-01,1,0,0,0,-107.61975,-62.63682096076077519756705086,-63.59165490051162182791550631,0.954833939750846630348455448,-170.2565709607607751975670509,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,86,2033-02,2033,persistent_level,base,base,0.5,1.12988520091427719844864617,10.28376238445384368071007255,-9.15387718353956648226142638,0.1098708000704436570091520234,2026-01,1,0,0,0,-107.61975,-62.63682096076077519756705086,-63.59165490051162182791550631,0.954833939750846630348455448,-170.2565709607607751975670509,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,87,2033-03,2033,persistent_level,base,base,0,1.129508138022597189067816713,1.097704709809200967384668764,0.031803428213396221683147949,1.028972662619735117728777695,2026-01,1,0,0,0,-107.61975,-63.59165490051162182791550631,-64.54780520009086787423242354,0.9561502995792460463169172348,-171.2114049005116218279155063,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,87,2033-03,2033,persistent_level,base,base,0.2,1.129508138022597189067816713,4.783315481295478879128249666,-3.653807343272881690060432953,0.2361349867972098091779644264,2026-01,1,0,0,0,-107.61975,-63.59165490051162182791550631,-64.54780520009086787423242354,0.9561502995792460463169172348,-171.2114049005116218279155063,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,87,2033-03,2033,persistent_level,base,base,0.5,1.129508138022597189067816713,10.31173163852489574674362102,-9.182223500502298557675804307,0.1095362231696105832473884289,2026-01,1,0,0,0,-107.61975,-63.59165490051162182791550631,-64.54780520009086787423242354,0.9561502995792460463169172348,-171.2114049005116218279155063,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,88,2033-04,2033,persistent_level,base,base,0,1.129170827645842654292127108,1.103279745712265793526023784,0.025891081933576860766103324,1.023467377185341013156379392,2026-01,1,0,0,0,-107.61975,-64.54780520009086787423242354,-65.50529806667916648167114218,0.9574928665882986074387186432,-172.1675552000908678742324235,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,88,2033-04,2033,persistent_level,base,base,0.2,1.129170827645842654292127108,4.798021177804625209495566622,-3.668850350158782555203439514,0.2353409428181190786924727822,2026-01,1,0,0,0,-107.61975,-64.54780520009086787423242354,-65.50529806667916648167114218,0.9574928665882986074387186432,-172.1675552000908678742324235,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,88,2033-04,2033,persistent_level,base,base,0.5,1.129170827645842654292127108,10.34013332594316433344988088,-9.210962498297321679157753772,0.1092027338576745605552768578,2026-01,1,0,0,0,-107.61975,-64.54780520009086787423242354,-65.50529806667916648167114218,0.9574928665882986074387186432,-172.1675552000908678742324235,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,89,2033-05,2033,persistent_level,base,base,0,1.131157441890671417916614462,1.108382949023753783784263298,0.022774492866917634132351164,1.020547494786866802823647238,2026-01,1,0,0,0,-107.61975,-65.50529806667916648167114218,-66.46568485128535162488096812,0.9603867846061851432098259388,-173.1250480666791664816711422,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,89,2033-05,2033,persistent_level,base,base,0.2,1.131157441890671417916614462,4.822878585855163363667938442,-3.69172114396449194575132398,0.2345398959883004169695329488,2026-01,1,0,0,0,-107.61975,-65.50529806667916648167114218,-66.46568485128535162488096812,0.9603867846061851432098259388,-173.1250480666791664816711422,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,89,2033-05,2033,persistent_level,base,base,0.5,1.131157441890671417916614462,10.39462204110227773349345116,-9.263464599211606315576836698,0.1088214114392869256417676299,2026-01,1,0,0,0,-107.61975,-65.50529806667916648167114218,-66.46568485128535162488096812,0.9603867846061851432098259388,-173.1250480666791664816711422,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,90,2033-06,2033,persistent_level,base,base,0,1.12886457523101278523185961,1.114324386640920932380542643,0.014540188590091852851316967,1.013048434337798686700758198,2026-01,1,0,0,0,-107.61975,-66.46568485128535162488096812,-67.4261074106243633261446343,0.960422559339011701263666176,-174.0854348512853516248809681,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,90,2033-06,2033,persistent_level,base,base,0.2,1.12886457523101278523185961,4.829001161072020885030261527,-3.700136585841008099798401917,0.233767716672159364466474451,2026-01,1,0,0,0,-107.61975,-66.46568485128535162488096812,-67.4261074106243633261446343,0.960422559339011701263666176,-174.0854348512853516248809681,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,90,2033-06,2033,persistent_level,base,base,0.5,1.12886457523101278523185961,10.40101632271867081400483985,-9.27215174748765802877298024,0.1085340643841951391212917656,2026-01,1,0,0,0,-107.61975,-66.46568485128535162488096812,-67.4261074106243633261446343,0.960422559339011701263666176,-174.0854348512853516248809681,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,91,2033-07,2033,persistent_level,base,base,0,1.128577330179555678217074912,1.119864167371823058970175802,0.00871316280773261924689911,1.007780553268510492603449057,2026-01,1,0,0,0,-107.61975,-67.4261074106243633261446343,-68.3879048802890496022879607,0.9617974696646862761433263972,-175.0458574106243633261446343,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,91,2033-07,2033,persistent_level,base,base,0.2,1.128577330179555678217074912,4.843892533493565373479754954,-3.715315203314009695262680042,0.2329897540822588689802603744,2026-01,1,0,0,0,-107.61975,-67.4261074106243633261446343,-68.3879048802890496022879607,0.9617974696646862761433263972,-175.0458574106243633261446343,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,91,2033-07,2033,persistent_level,base,base,0.5,1.128577330179555678217074912,10.42993508267617884524412368,-9.301357752496623167027048768,0.1082055948798847321552524494,2026-01,1,0,0,0,-107.61975,-67.4261074106243633261446343,-68.3879048802890496022879607,0.9617974696646862761433263972,-175.0458574106243633261446343,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,92,2033-08,2033,persistent_level,base,base,0,1.131109911734562586586894516,1.124832975134238414983271359,0.006276936600324171603623157,1.005580327692273670461274558,2026-01,1,0,0,0,-107.61975,-68.3879048802890496022879607,-69.35295971904103673478789385,0.9650548387519871324999331516,-176.0076548802890496022879607,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,92,2033-08,2033,persistent_level,base,base,0.2,1.131109911734562586586894516,4.871103913177319338061308179,-3.739994001442756751474413663,0.2322081261035474845912523852,2026-01,1,0,0,0,-107.61975,-68.3879048802890496022879607,-69.35295971904103673478789385,0.9650548387519871324999331516,-176.0076548802890496022879607,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,92,2033-08,2033,persistent_level,base,base,0.5,1.131109911734562586586894516,10.49051032024194072267836341,-9.359400408507378136091468894,0.1078222009421249971536356182,2026-01,1,0,0,0,-107.61975,-68.3879048802890496022879607,-69.35295971904103673478789385,0.9650548387519871324999331516,-176.0076548802890496022879607,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,93,2033-09,2033,persistent_level,base,base,0,1.128819167206104172150931672,1.130746713322931933747994996,-0.001927546116827761597063324,0.9982953334339895885007927256,2026-01,1,0,0,0,-107.61975,-69.35295971904103673478789385,-70.31805056807330060187064646,0.9650908490322638670827526092,-176.9727097190410367347878938,0.6,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
