period_type,period,month_index,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,net_pct_gdp,RW_ratio,legacy_D_comparator_bil,bottom_up_D_to_legacy_D,classification_rule,legacy_comparator_role,object_version_stamp,ricardian_0_N_bil,ricardian_0_D_bil,ricardian_0_net_bil,ricardian_0_RW,ricardian_0_2_N_bil,ricardian_0_2_D_bil,ricardian_0_2_net_bil,ricardian_0_2_RW,ricardian_0_5_N_bil,ricardian_0_5_D_bil,ricardian_0_5_net_bil,ricardian_0_5_RW
monthly,2035-01,109,persistent_level,base,base,0,1.124257122926075010752394575,18.26189585944147472702884482,-17.13763873651539971627645024,-0.0005378032616743676556918486864,0.06156300154043587361650249648,247.28016,0.07385103543867601317885286397,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.124257122926075010752394575,18.26189585944147472702884482,-17.13763873651539971627645024,0.06156300154043587361650249648,1.124257122926075010752394575,22.15768811594309608902117517,-21.0334309930170210782687806,0.050738918114707985432678242,1.124257122926075010752394575,28.00137650069552813200967068,-26.8771193777694531212572761,0.04015006629756753244399906535
monthly,2035-01,109,persistent_level,base,base,0.2,1.124257122926075010752394575,22.15768811594309608902117517,-21.0334309930170210782687806,-0.0006600587143983248941903213645,0.050738918114707985432678242,247.28016,0.08960560408867050267607872451,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.124257122926075010752394575,18.26189585944147472702884482,-17.13763873651539971627645024,0.06156300154043587361650249648,1.124257122926075010752394575,22.15768811594309608902117517,-21.0334309930170210782687806,0.050738918114707985432678242,1.124257122926075010752394575,28.00137650069552813200967068,-26.8771193777694531212572761,0.04015006629756753244399906535
monthly,2035-01,109,persistent_level,base,base,0.5,1.124257122926075010752394575,28.00137650069552813200967068,-26.8771193777694531212572761,-0.0008434418934842607519380303803,0.04015006629756753244399906535,247.28016,0.1132374570636622369219175153,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.124257122926075010752394575,18.26189585944147472702884482,-17.13763873651539971627645024,0.06156300154043587361650249648,1.124257122926075010752394575,22.15768811594309608902117517,-21.0334309930170210782687806,0.050738918114707985432678242,1.124257122926075010752394575,28.00137650069552813200967068,-26.8771193777694531212572761,0.04015006629756753244399906535
monthly,2035-02,110,persistent_level,base,base,0,1.127449054995403699992267679,18.26658342026628985236413855,-17.13913436527088615237187087,-0.0005378501966130322648707673028,0.06172194487911345669713537811,247.28016,0.07386999191631989340497085795,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.127449054995403699992267679,18.26658342026628985236413855,-17.13913436527088615237187087,0.06172194487911345669713537811,1.127449054995403699992267679,22.1875858575132369181956713,-21.06013680251783321820340362,0.0508144086623837450460507945,1.127449054995403699992267679,28.06908951338365751694297043,-26.94164045838825381695070275,0.04016692648537186474836758896
monthly,2035-02,110,persistent_level,base,base,0.2,1.127449054995403699992267679,22.1875858575132369181956713,-21.06013680251783321820340362,-0.0006608967803463827659010670815,0.0508144086623837450460507945,247.28016,0.0897265104386588754965043346,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.127449054995403699992267679,18.26658342026628985236413855,-17.13913436527088615237187087,0.06172194487911345669713537811,1.127449054995403699992267679,22.1875858575132369181956713,-21.06013680251783321820340362,0.0508144086623837450460507945,1.127449054995403699992267679,28.06908951338365751694297043,-26.94164045838825381695070275,0.04016692648537186474836758896
monthly,2035-02,110,persistent_level,base,base,0.5,1.127449054995403699992267679,28.06908951338365751694297043,-26.94164045838825381695070275,-0.0008454666559464085174465167498,0.04016692648537186474836758896,247.28016,0.1135112882221673486338045496,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.127449054995403699992267679,18.26658342026628985236413855,-17.13913436527088615237187087,0.06172194487911345669713537811,1.127449054995403699992267679,22.1875858575132369181956713,-21.06013680251783321820340362,0.0508144086623837450460507945,1.127449054995403699992267679,28.06908951338365751694297043,-26.94164045838825381695070275,0.04016692648537186474836758896
monthly,2035-03,111,persistent_level,base,base,0,1.125170022829946024830849242,18.27234296525992188279205139,-17.14717294242997585796120215,-0.0005381024584958882777242578971,0.0615777639993493093059406555,247.28016,0.07389328349375025429776513971,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.125170022829946024830849242,18.27234296525992188279205139,-17.14717294242997585796120215,0.0615777639993493093059406555,1.125170022829946024830849242,22.19353307422128432541324041,-21.06836305139133830058239117,0.05069810286929384866347965795,1.125170022829946024830849242,28.07531823766332798934502394,-26.9501482148333819645141747,0.04007683949671205771373397493
monthly,2035-03,111,persistent_level,base,base,0.2,1.125170022829946024830849242,22.19353307422128432541324041,-21.06836305139133830058239117,-0.0006611549316321891138072676574,0.05069810286929384866347965795,247.28016,0.08975056095976840327753443871,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.125170022829946024830849242,18.27234296525992188279205139,-17.14717294242997585796120215,0.0615777639993493093059406555,1.125170022829946024830849242,22.19353307422128432541324041,-21.06836305139133830058239117,0.05069810286929384866347965795,1.125170022829946024830849242,28.07531823766332798934502394,-26.9501482148333819645141747,0.04007683949671205771373397493
monthly,2035-03,111,persistent_level,base,base,0.5,1.125170022829946024830849242,28.07531823766332798934502394,-26.9501482148333819645141747,-0.0008457336413366403679317822977,0.04007683949671205771373397493,247.28016,0.1135364771587956267471883872,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.125170022829946024830849242,18.27234296525992188279205139,-17.14717294242997585796120215,0.0615777639993493093059406555,1.125170022829946024830849242,22.19353307422128432541324041,-21.06836305139133830058239117,0.05069810286929384866347965795,1.125170022829946024830849242,28.07531823766332798934502394,-26.9501482148333819645141747,0.04007683949671205771373397493
monthly,2035-04,112,persistent_level,base,base,0,1.122891032599940200048328075,18.27810113392480380374116689,-17.15521010132486360369283882,-0.0005383546758716143728015075259,0.06143368090440284458350114736,247.28016,0.07391656950531253216489817416,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.122891032599940200048328075,18.27810113392480380374116689,-17.15521010132486360369283882,0.06143368090440284458350114736,1.122891032599940200048328075,22.19947892486356459856293575,-21.07658789226362439851460768,0.05058186439422660264186311428,1.122891032599940200048328075,28.08154561127170579079558904,-26.95865457867176559074726096,0.03998679588879968206853911367
monthly,2035-04,112,persistent_level,base,base,0.2,1.122891032599940200048328075,22.19947892486356459856293575,-21.07658789226362439851460768,-0.0006614130387329324169495577631,0.05058186439422660264186311428,247.28016,0.08977460595651331104995619442,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.122891032599940200048328075,18.27810113392480380374116689,-17.15521010132486360369283882,0.06143368090440284458350114736,1.122891032599940200048328075,22.19947892486356459856293575,-21.07658789226362439851460768,0.05058186439422660264186311428,1.122891032599940200048328075,28.08154561127170579079558904,-26.95865457867176559074726096,0.03998679588879968206853911367
monthly,2035-04,112,persistent_level,base,base,0.5,1.122891032599940200048328075,28.08154561127170579079558904,-26.95865457867176559074726096,-0.0008460005830249094831716331187,0.03998679588879968206853911367,247.28016,0.1135616606333144793775432248,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.122891032599940200048328075,18.27810113392480380374116689,-17.15521010132486360369283882,0.06143368090440284458350114736,1.122891032599940200048328075,22.19947892486356459856293575,-21.07658789226362439851460768,0.05058186439422660264186311428,1.122891032599940200048328075,28.08154561127170579079558904,-26.95865457867176559074726096,0.03998679588879968206853911367
monthly,2035-05,113,persistent_level,base,base,0,1.126149322616560034908566284,18.28275276270209705193398523,-17.15660344008553701702541895,-0.0005383984008060483592865567988,0.0615962671066674175792716867,247.28016,0.07393538067389675359290444179,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.126149322616560034908566284,18.28275276270209705193398523,-17.15660344008553701702541895,0.0615962671066674175792716867,1.126149322616560034908566284,22.22963706906442948907435884,-21.10348774644786945416579256,0.05065981595280969941642575819,1.126149322616560034908566284,28.14996352860792814478491926,-27.02381420599136810987635298,0.04000535636474589654865455318
monthly,2035-05,113,persistent_level,base,base,0.2,1.126149322616560034908566284,22.22963706906442948907435884,-21.10348774644786945416579256,-0.0006622571940766920684794386669,0.05065981595280969941642575819,247.28016,0.08989656537372197384971911552,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.126149322616560034908566284,18.28275276270209705193398523,-17.15660344008553701702541895,0.0615962671066674175792716867,1.126149322616560034908566284,22.22963706906442948907435884,-21.10348774644786945416579256,0.05065981595280969941642575819,1.126149322616560034908566284,28.14996352860792814478491926,-27.02381420599136810987635298,0.04000535636474589654865455318
monthly,2035-05,113,persistent_level,base,base,0.5,1.126149322616560034908566284,28.14996352860792814478491926,-27.02381420599136810987635298,-0.0008480453839826576322687614693,0.04000535636474589654865455318,247.28016,0.1138383424234598042349411261,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.126149322616560034908566284,18.28275276270209705193398523,-17.15660344008553701702541895,0.0615962671066674175792716867,1.126149322616560034908566284,22.22963706906442948907435884,-21.10348774644786945416579256,0.05065981595280969941642575819,1.126149322616560034908566284,28.14996352860792814478491926,-27.02381420599136810987635298,0.04000535636474589654865455318
monthly,2035-06,114,persistent_level,base,base,0,1.123872036353326376977847498,18.28848905091587874300611339,-17.16461701456255236602826589,-0.000538649878069495774996179812,0.06145242689127691527266927043,247.28016,0.07395857820100035014133812187,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.123872036353326376977847498,18.28848905091587874300611339,-17.16461701456255236602826589,0.06145242689127691527266927043,1.123872036353326376977847498,22.23556184981990646436188382,-21.11168981346658008738403632,0.05054390097916185584535286204,1.123872036353326376977847498,28.15617104817594804639553946,-27.03229901182262166941769196,0.03991565594733573005438851177
monthly,2035-06,114,persistent_level,base,base,0.2,1.123872036353326376977847498,22.23556184981990646436188382,-21.11168981346658008738403632,-0.0006625145865018069443100494671,0.05054390097916185584535286204,247.28016,0.0899205251639270472178677166,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.123872036353326376977847498,18.28848905091587874300611339,-17.16461701456255236602826589,0.06145242689127691527266927043,1.123872036353326376977847498,22.23556184981990646436188382,-21.11168981346658008738403632,0.05054390097916185584535286204,1.123872036353326376977847498,28.15617104817594804639553946,-27.03229901182262166941769196,0.03991565594733573005438851177
