period_type,period,year,band,side,attribution_component,instrument_family,tax_pack_family,cell_or_sector,gross_interest_income_or_expense_bil,taxable_or_current_taxed_share,effective_tax_or_shield_rate,formula_tax_or_shield_bil,stored_tax_or_shield_bil,conversion_coefficient,n_delta_bil,n_reduction_bil,d_delta_bil,sign_explanation,source_basis,claim_grade_label,dose_mode
annual,2032,2032,low,N,household_tax_cell_netting_sign_effect,tdc_created_deposit_income_from_deficit_financing,checkable_deposits,hh_retiree_fixed_income_saver,0.805786910351947421992943466,0.98,0.115,0.09081218479666447445860472863,0.09081218479666447445860472863,0.3,-0.0272436554389993423375814184,0.0272436554389993423375814184,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2032,2032,low,N,household_tax_cell_netting_sign_effect,tdc_income_from_tdcsim_marginal_deposit_stock,checkable_deposits,hh_constrained_net_borrower,0.06116030533521528543,0.98,0.005,0.000299685496142554898607,0.000299685496142554898607,0.7,0,0,0.0002097798472997884290249,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2032,2032,low,N,household_tax_cell_netting_sign_effect,tdc_income_from_tdcsim_marginal_deposit_stock,checkable_deposits,hh_middle_owner_illiquid,0.06394031921408870499298750897,0.98,0.13999999999999999,0.008772611796172969698422757936,0.008772611796172969698422757936,0.35,-0.0030704141286605393944479651,0.0030704141286605393944479651,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2032,2032,low,N,household_tax_cell_netting_sign_effect,tdc_income_from_tdcsim_marginal_deposit_stock,checkable_deposits,hh_retiree_fixed_income_saver,0.02224011103098737652,0.98,0.115,0.002506460513192277333804,0.002506460513192277333804,0.3,-0.0007519381539576832001412,0.0007519381539576832001412,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2032,2032,low,N,household_tax_cell_netting_sign_effect,treasury_bills,direct_treasuries,hh_middle_owner_illiquid,2.831099214283205351652887261,0.7,0.12,0.2378123339997892495388425298,0.2378123339997892495388425299,0.35,-0.0832343168999262373385948852,0.0832343168999262373385948852,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2032,2032,low,N,household_tax_cell_netting_sign_effect,treasury_bills,direct_treasuries,hh_retiree_fixed_income_saver,3.053549098034097879658732352,0.65,0.1,0.1984806913722163621778176029,0.1984806913722163621778176029,0.3,-0.0595442074116649086533452806,0.0595442074116649086533452806,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2032,2032,low,N,household_tax_cell_netting_sign_effect,treasury_bills,direct_treasuries,hh_unconstrained_saver,11.10363364572847508060158847,0.7,0.318,2.471668849539158552941913594,2.471668849539158552941913594,0.08,-0.1977335079631326842353530875,0.1977335079631326842353530875,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2032,2032,low,N,household_tax_cell_netting_sign_effect,treasury_coupon_current_stock_roll,direct_treasuries,hh_middle_owner_illiquid,0.7474028094858093773742156136,0.7,0.12,0.06278183599680798769943411154,0.06278183599680798769943411154,0.35,-0.0219736425988827956948019392,0.0219736425988827956948019392,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2032,2032,low,N,household_tax_cell_netting_sign_effect,treasury_coupon_current_stock_roll,direct_treasuries,hh_retiree_fixed_income_saver,4.296884359687779013273192738,0.65,0.1,0.2792974833797056358627575279,0.2792974833797056358627575279,0.3,-0.0837892450139116907588272584,0.0837892450139116907588272584,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2032,2032,low,N,household_tax_cell_netting_sign_effect,treasury_coupon_current_stock_roll,direct_treasuries,hh_unconstrained_saver,10.80922271752077233397013475,0.7,0.318,2.406132976920123921541751997,2.406132976920123921541751997,0.08,-0.1924906381536099137233401598,0.1924906381536099137233401598,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2032,2032,low,N,household_tax_cell_netting_sign_effect,treasury_coupon_new_deficit_issuance,direct_treasuries,hh_middle_owner_illiquid,0.001469863020243843238966892436,0.7,0.12,0.0001234684937004828320732189646,0.0001234684937004828320732189646,0.35,-0.0000432139727951689912256266,0.0000432139727951689912256266,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2032,2032,low,N,household_tax_cell_netting_sign_effect,treasury_coupon_new_deficit_issuance,direct_treasuries,hh_retiree_fixed_income_saver,0.008450371529797048950886807,0.65,0.1,0.000549274149436808181807642455,0.000549274149436808181807642455,0.3,-0.0001647822448310424545422923,0.0001647822448310424545422923,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2032,2032,low,N,household_tax_cell_netting_sign_effect,treasury_coupon_new_deficit_issuance,direct_treasuries,hh_unconstrained_saver,0.02125771611829230813323201892,0.7,0.318,0.004731967607931867790457447412,0.004731967607931867790457447412,0.08,-0.0003785574086345494232365958,0.0003785574086345494232365958,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2033,2033,base,D,mortgage_interest_deduction_shield_reduction,heloc,arm_mortgages_heloc,hh_constrained_net_borrower,-0.3122000000000000000000000003,,0,0,0,0.7,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2033,2033,base,D,mortgage_interest_deduction_shield_reduction,heloc,arm_mortgages_heloc,hh_middle_owner_illiquid,-2.229999999999999999999999998,,0.01,0.02229999999999999999999999998,0.02229999999999999999999999998,0.35,0.000351793641368265569256994,-0.000351793641368265569256994,-0.0074532063586317344307430056,deduction_or_shield_makes_payer_drag_less_negative_so_D_falls,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2033,2033,base,D,mortgage_interest_deduction_shield_reduction,heloc,arm_mortgages_heloc,hh_retiree_fixed_income_saver,-0.8028,,0.005,0.004014,0.004014,0.3,0.0012042,-0.0012042,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2033,2033,base,D,mortgage_interest_deduction_shield_reduction,heloc,arm_mortgages_heloc,hh_unconstrained_saver,-1.115000000000000000000000001,,0.08,0.08919999999999999999999999997,0.08919999999999999999999999997,0.08,0.007136000000000000000000001,-0.007136000000000000000000001,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2033,2033,base,D,mortgage_interest_deduction_shield_reduction,mortgages_arm,arm_mortgages_heloc,hh_constrained_net_borrower,-0.55398,,0,0,0,0.7,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2033,2033,base,D,mortgage_interest_deduction_shield_reduction,mortgages_arm,arm_mortgages_heloc,hh_middle_owner_illiquid,-3.8634828,,0.01,0.038634828,0.038634828,0.35,0,0,-0.0135221898,deduction_or_shield_makes_payer_drag_less_negative_so_D_falls,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2033,2033,base,D,mortgage_interest_deduction_shield_reduction,mortgages_arm,arm_mortgages_heloc,hh_retiree_fixed_income_saver,-1.42452,,0.005,0.0071226,0.0071226,0.3,0.00213678,-0.00213678,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2033,2033,base,D,mortgage_interest_deduction_shield_reduction,mortgages_arm,arm_mortgages_heloc,hh_unconstrained_saver,-1.6712292,,0.08,0.133698336,0.133698336,0.08,0.01069586688,-0.01069586688,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2033,2033,base,D,mortgage_interest_deduction_shield_reduction,mortgages_fixed,fixed_rate_mortgages,hh_constrained_net_borrower,-2.749079585,,0,0,0,0.7,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2033,2033,base,D,mortgage_interest_deduction_shield_reduction,mortgages_fixed,fixed_rate_mortgages,hh_middle_owner_illiquid,-11.87105990180833333333333333,,0.02,0.2374211980361666666666666666,0.2374211980361666666666666666,0.35,0,0,-0.0830974193126583333333333332,deduction_or_shield_makes_payer_drag_less_negative_so_D_falls,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2033,2033,base,D,mortgage_interest_deduction_shield_reduction,mortgages_fixed,fixed_rate_mortgages,hh_retiree_fixed_income_saver,-2.519989619583333333333333333,,0.01,0.02519989619583333333333333333,0.02519989619583333333333333333,0.3,0.00755996885875,-0.00755996885875,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2033,2033,base,D,mortgage_interest_deduction_shield_reduction,mortgages_fixed,fixed_rate_mortgages,hh_unconstrained_saver,-4.608689155525,,0.12,0.553042698663,0.553042698663,0.08,0.04424341589304,-0.04424341589304,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2033,2033,base,D,section_163j_denied_share_shock_path_shield_reduction,c_and_i_depository_loans,business_interest_expense,firm_bank_dependent_small,-6.26451,,0.1697175,1.063196975925,1.063196975925,0.25,0,0,-0.26579924398125,deduction_or_shield_makes_payer_drag_less_negative_so_D_falls,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2033,2033,base,D,section_163j_denied_share_shock_path_shield_reduction,c_and_i_depository_loans,business_interest_expense,firm_market_funded_large,-14.61719000000000000000000001,,0.14784,2.1610053696,2.1610053696,0.07,0,0,-0.151270375872,deduction_or_shield_makes_payer_drag_less_negative_so_D_falls,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2033,2033,base,D,section_163j_denied_share_shock_path_shield_reduction,corporate_bonds,HY_leveraged_credit_family_interest_expense,firm_bank_dependent_small,-5.9476939375,,0,0,0,0.25,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2033,2033,base,D,section_163j_denied_share_shock_path_shield_reduction,corporate_bonds,HY_leveraged_credit_family_interest_expense,firm_market_funded_large,-13.61252921875,,0.060375,0.82185645158203125,0.82185645158203125,0.07,0,0,-0.0575299516107421875,deduction_or_shield_makes_payer_drag_less_negative_so_D_falls,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2033,2033,base,D,section_163j_denied_share_shock_path_shield_reduction,cre_mortgages_fixed,CRE_family_interest_expense,firm_bank_dependent_small,-5.3757,,0,0,0,0.25,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2033,2033,base,D,section_163j_denied_share_shock_path_shield_reduction,cre_mortgages_fixed,CRE_family_interest_expense,firm_market_funded_large,-3.5838,,0.1030575,0.3693374685,0.3693374685,0.07,0,0,-0.025853622795,deduction_or_shield_makes_payer_drag_less_negative_so_D_falls,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2033,2033,base,D,section_163j_denied_share_shock_path_shield_reduction,cre_mortgages_floating,CRE_family_interest_expense,firm_bank_dependent_small,-10.8,,0,0,0,0.25,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2033,2033,base,D,section_163j_denied_share_shock_path_shield_reduction,cre_mortgages_floating,CRE_family_interest_expense,firm_market_funded_large,-7.2,,0.1030575,0.742014,0.742014,0.07,0,0,-0.05194098,deduction_or_shield_makes_payer_drag_less_negative_so_D_falls,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2033,2033,base,D,section_163j_denied_share_shock_path_shield_reduction,syndicated_loans,HY_leveraged_credit_family_interest_expense,firm_bank_dependent_small,-2.0946,,0,0,0,0.25,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2033,2033,base,D,section_163j_denied_share_shock_path_shield_reduction,syndicated_loans,HY_leveraged_credit_family_interest_expense,firm_market_funded_large,-4.887399999999999999999999997,,0.060375,0.295076775,0.295076775,0.07,0,0,-0.02065537425,deduction_or_shield_makes_payer_drag_less_negative_so_D_falls,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2033,2033,base,N,household_tax_cell_netting_sign_effect,c_and_i_depository_loans,bond_equity_funds,hh_middle_owner_illiquid,1.461719000000000000000000001,0.7,0.215,0.2199887094999999999999999998,0.2199887094999999999999999998,0.35,-0.000351793641368265569256995,0.000351793641368265569256995,0.0766442546836317344307430056,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2033,2033,base,N,household_tax_cell_netting_sign_effect,c_and_i_depository_loans,bond_equity_funds,hh_unconstrained_saver,4.802790999999999999999999997,0.82,0.443,1.744661858660000000000000002,1.744661858660000000000000002,0.08,-0.139572948692800000000000002,0.139572948692800000000000002,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2033,2033,base,N,household_tax_cell_netting_sign_effect,corporate_bonds,bond_equity_funds,hh_constrained_net_borrower,0.026397945,1,0.095,0.002507804775,0.002507804775,0.7,0,0,0.0017554633425,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2033,2033,base,N,household_tax_cell_netting_sign_effect,corporate_bonds,bond_equity_funds,hh_middle_owner_illiquid,0.3699882841666666666666666666,0.7,0.215,0.05568323676708333333333333333,0.05568323676708333333333333333,0.35,0,0,0.0194891328684791666666666667,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2033,2033,base,N,household_tax_cell_netting_sign_effect,corporate_bonds,bond_equity_funds,hh_retiree_fixed_income_saver,0.9700753825,0.29,0.21,0.05907759079425,0.05907759079425,0.3,-0.017723277238275,0.017723277238275,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2033,2033,base,N,household_tax_cell_netting_sign_effect,corporate_bonds,bond_equity_funds,hh_unconstrained_saver,2.7054219325,0.82,0.443,0.98277157119995,0.98277157119995,0.08,-0.078621725695995999999999999,0.078621725695995999999999999,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
