period_type,period,month_index,month,dose_mode,band,band_label,ricardian_offset,rw_object,layer_id,waterfall_order,phase,waterfall_row_label,layer_label,overlap_group,phase6_dependency,value_status,input_basis_label,transaction_units_role,delta_N_bil,delta_D_bil,cumulative_N_bil,cumulative_D_bil,cumulative_net_bil,cumulative_RW,headline_status
annual,2033,,2033,persistent_level,base,base,0,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,51.84,13.74520860157753756585054056,163.3622129301829397980920962,-149.6170043286054022322415556,0.08413946135421113207234529009,waterfall_intermediate
annual,2033,,2033,persistent_level,base,base,0,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,52.987,13.74520860157753756585054056,216.3492129301829397980920962,-202.6040043286054022322415556,0.06353251031245115120022774158,waterfall_intermediate
annual,2033,,2033,persistent_level,base,base,0,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.74520860157753756585054056,216.3492129301829397980920962,-202.6040043286054022322415556,0.06353251031245115120022774158,waterfall_intermediate
annual,2033,,2033,persistent_level,base,base,0,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.74520860157753756585054056,216.3492129301829397980920962,-202.6040043286054022322415556,0.06353251031245115120022774158,waterfall_intermediate
annual,2033,,2033,persistent_level,base,base,0,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.74520860157753756585054056,216.3492129301829397980920962,-202.6040043286054022322415556,0.06353251031245115120022774158,waterfall_intermediate
annual,2033,,2033,persistent_level,base,base,0,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,13.74520860157753756585054056,216.3492129301829397980920962,-202.6040043286054022322415556,0.06353251031245115120022774158,final_rw_full
annual,2033,,2033,persistent_level,base,base,0.2,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,13.74738054354497459359550008,56.41092277883343354974377661,13.74738054354497459359550008,56.41092277883343354974377661,-42.66354223528845895614827653,0.2437006853698071633823460169,waterfall_intermediate
annual,2033,,2033,persistent_level,base,base,0.2,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,13.74738054354497459359550008,56.41092277883343354974377661,-42.66354223528845895614827653,0.2437006853698071633823460169,waterfall_intermediate
annual,2033,,2033,persistent_level,base,base,0.2,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,13.74738054354497459359550008,56.41092277883343354974377661,-42.66354223528845895614827653,0.2437006853698071633823460169,waterfall_intermediate
annual,2033,,2033,persistent_level,base,base,0.2,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,8.4,13.74738054354497459359550008,64.81092277883343354974377661,-51.06354223528845895614827653,0.2121151798819121989677031209,waterfall_intermediate
annual,2033,,2033,persistent_level,base,base,0.2,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,38.5,13.74738054354497459359550008,103.3109227788334335497437766,-89.56354223528845895614827652,0.13306802585603821366003466,waterfall_intermediate
annual,2033,,2033,persistent_level,base,base,0.2,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,52.8,13.74738054354497459359550008,156.1109227788334335497437766,-142.3635422352884589561482765,0.08806161861602253430372177349,waterfall_intermediate
annual,2033,,2033,persistent_level,base,base,0.2,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,51.84,13.74738054354497459359550008,207.9509227788334335497437766,-194.2035422352884589561482765,0.06610877393492514162593588491,waterfall_intermediate
annual,2033,,2033,persistent_level,base,base,0.2,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,52.987,13.74738054354497459359550008,260.9379227788334335497437766,-247.1905422352884589561482765,0.05268448678192713920064518322,waterfall_intermediate
annual,2033,,2033,persistent_level,base,base,0.2,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.74738054354497459359550008,260.9379227788334335497437766,-247.1905422352884589561482765,0.05268448678192713920064518322,waterfall_intermediate
annual,2033,,2033,persistent_level,base,base,0.2,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.74738054354497459359550008,260.9379227788334335497437766,-247.1905422352884589561482765,0.05268448678192713920064518322,waterfall_intermediate
annual,2033,,2033,persistent_level,base,base,0.2,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.74738054354497459359550008,260.9379227788334335497437766,-247.1905422352884589561482765,0.05268448678192713920064518322,waterfall_intermediate
annual,2033,,2033,persistent_level,base,base,0.2,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,13.74738054354497459359550008,260.9379227788334335497437766,-247.1905422352884589561482765,0.05268448678192713920064518322,final_rw_full
annual,2033,,2033,persistent_level,base,base,0.5,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,13.75063845649613013521293936,123.2939875518091741772212973,13.75063845649613013521293936,123.2939875518091741772212973,-109.5433490953130440420083579,0.1115272425649952784571744835,waterfall_intermediate
annual,2033,,2033,persistent_level,base,base,0.5,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,13.75063845649613013521293936,123.2939875518091741772212973,-109.5433490953130440420083579,0.1115272425649952784571744835,waterfall_intermediate
annual,2033,,2033,persistent_level,base,base,0.5,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,13.75063845649613013521293936,123.2939875518091741772212973,-109.5433490953130440420083579,0.1115272425649952784571744835,waterfall_intermediate
annual,2033,,2033,persistent_level,base,base,0.5,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,8.4,13.75063845649613013521293936,131.6939875518091741772212973,-117.9433490953130440420083579,0.1044135629281219058463516793,waterfall_intermediate
annual,2033,,2033,persistent_level,base,base,0.5,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,38.5,13.75063845649613013521293936,170.1939875518091741772212973,-156.4433490953130440420083579,0.08079391436968514621102240158,waterfall_intermediate
annual,2033,,2033,persistent_level,base,base,0.5,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,52.8,13.75063845649613013521293936,222.9939875518091741772212973,-209.2433490953130440420083579,0.06166371841438722112391852513,waterfall_intermediate
annual,2033,,2033,persistent_level,base,base,0.5,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,51.84,13.75063845649613013521293936,274.8339875518091741772212973,-261.0833490953130440420083579,0.0500325253764474319736685762,waterfall_intermediate
annual,2033,,2033,persistent_level,base,base,0.5,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,52.987,13.75063845649613013521293936,327.8209875518091741772212973,-314.0703490953130440420083579,0.04194557084092416367805775267,waterfall_intermediate
annual,2033,,2033,persistent_level,base,base,0.5,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.75063845649613013521293936,327.8209875518091741772212973,-314.0703490953130440420083579,0.04194557084092416367805775267,waterfall_intermediate
annual,2033,,2033,persistent_level,base,base,0.5,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.75063845649613013521293936,327.8209875518091741772212973,-314.0703490953130440420083579,0.04194557084092416367805775267,waterfall_intermediate
annual,2033,,2033,persistent_level,base,base,0.5,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.75063845649613013521293936,327.8209875518091741772212973,-314.0703490953130440420083579,0.04194557084092416367805775267,waterfall_intermediate
annual,2033,,2033,persistent_level,base,base,0.5,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,13.75063845649613013521293936,327.8209875518091741772212973,-314.0703490953130440420083579,0.04194557084092416367805775267,final_rw_full
annual,2034,,2034,persistent_level,base,base,0,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,13.74559471630100899726458526,12.30297823023273672098850078,13.74559471630100899726458526,12.30297823023273672098850078,1.44261648606827227627608448,1.117257501319742004445343388,waterfall_intermediate
annual,2034,,2034,persistent_level,base,base,0,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,13.74559471630100899726458526,12.30297823023273672098850078,1.44261648606827227627608448,1.117257501319742004445343388,waterfall_intermediate
annual,2034,,2034,persistent_level,base,base,0,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,13.74559471630100899726458526,12.30297823023273672098850078,1.44261648606827227627608448,1.117257501319742004445343388,waterfall_intermediate
annual,2034,,2034,persistent_level,base,base,0,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,8.4,13.74559471630100899726458526,20.70297823023273672098850078,-6.95738351393172772372391552,0.6639428667431142399233005293,waterfall_intermediate
annual,2034,,2034,persistent_level,base,base,0,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,38.5,13.74559471630100899726458526,59.20297823023273672098850078,-45.45738351393172772372391552,0.2321774195690994849119518978,waterfall_intermediate
annual,2034,,2034,persistent_level,base,base,0,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,52.8,13.74559471630100899726458526,112.0029782302327367209885008,-98.25738351393172772372391554,0.1227252608233830740920119599,waterfall_intermediate
annual,2034,,2034,persistent_level,base,base,0,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,51.84,13.74559471630100899726458526,163.8429782302327367209885008,-150.0973835139317277237239155,0.08389492711116158015300479219,waterfall_intermediate
annual,2034,,2034,persistent_level,base,base,0,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,52.987,13.74559471630100899726458526,216.8299782302327367209885008,-203.0843835139317277237239155,0.06339342386367703976346204187,waterfall_intermediate
annual,2034,,2034,persistent_level,base,base,0,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.74559471630100899726458526,216.8299782302327367209885008,-203.0843835139317277237239155,0.06339342386367703976346204187,waterfall_intermediate
